22, buffType , iconTextureID, rarity
 0, Common   ,            22,      0
 1, Common   ,            24,      0
 2, Common   ,            23,      2
 3, Common   ,            25,      5
 4, Common   ,            26,      0
 5, Common   ,            27,      3
 6, Common   ,            28,      1
 7, Common   ,            29,      2
 8, Common   ,            30,      2
 9, Common   ,            31,      2
10, Common   ,            32,      2
11, Equipment,            22,      0
12, Equipment,            24,      0
13, Equipment,            23,      2
14, Equipment,            25,      5
15, Equipment,            26,      0
16, Equipment,            27,      3
17, Equipment,            28,      1
18, Equipment,            29,      2
19, Equipment,            30,      2
20, Equipment,            31,      2
21, Equipment,            32,      2
