10, type         , id, iconTextureID, rarity, price
 0, InventoryItem,  2, -1           ,      0,     1
 1, InventoryItem,  4, -1           ,      1,     1
 2, InventoryItem,  8, -1           ,      2,     1
 3, InventoryItem,  1, -1           ,      3,     1
 4, InventoryItem,  1, -1           ,      4,     1
 5, Buff         ,  1, 52           ,      0,     1
 6, Modifier     ,  2, 53           ,      1,     1
 7, Modifier     ,  3, 54           ,      2,     1
 8, Modifier     ,  4, 55           ,      3,     1
 9, Modifier     ,  5, 56           ,      4,     1
